url,group,sitemap,source,status,coverage_raw,verdict,indexing_state,robots_txt_state,page_fetch_state,google_canonical,user_canonical,last_crawl_time,checked_at,last_attempt_at,prev_status,changed_at,error_count
https://schoolwith.me/areas/14/spots,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/14/spots,https://schoolwith.me/areas/14/spots,2026-09-03T08:26:24Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/14/stay,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/14/stay,https://schoolwith.me/areas/14/stay,2026-09-15T03:05:43Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/19001,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/19001,https://schoolwith.me/areas/19001,2026-09-14T23:38:48Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2,https://schoolwith.me/areas/2,2026-09-19T09:42:49Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2/activity,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2/activity,https://schoolwith.me/areas/2/activity,2026-08-30T18:50:36Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2/climate,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2/climate,https://schoolwith.me/areas/2/climate,2026-09-20T21:47:25Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2/currency_exchange,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2/currency_exchange,https://schoolwith.me/areas/2/currency_exchange,2026-09-19T00:59:29Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2/district,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2/district,https://schoolwith.me/areas/2/district,2026-09-17T12:16:08Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2/expenses_all,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2/expenses_all,https://schoolwith.me/areas/2/expenses_all,2026-09-21T05:51:20Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2/feature,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2/feature,https://schoolwith.me/areas/2/feature,2026-09-13T01:08:00Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2/flight,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2/flight,https://schoolwith.me/areas/2/flight,2026-09-13T18:28:28Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2/life,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2/life,https://schoolwith.me/areas/2/life,2026-08-26T10:38:45Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2/safety,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2/safety,https://schoolwith.me/areas/2/safety,2026-09-12T17:11:26Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2/spots,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2/spots,https://schoolwith.me/areas/2/spots,2026-09-14T01:23:44Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2/stay,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2/stay,https://schoolwith.me/areas/2/stay,2026-09-16T07:23:28Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2/transport,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2/transport,https://schoolwith.me/areas/2/transport,2026-09-11T03:46:16Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2001/climate,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2001/climate,https://schoolwith.me/areas/2001/climate,2026-09-21T10:19:54Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2001/currency_exchange,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2001/currency_exchange,https://schoolwith.me/areas/2001/currency_exchange,2026-09-12T07:18:05Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2001/district,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2001/district,https://schoolwith.me/areas/2001/district,2026-09-19T01:57:35Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2001/expenses_all,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2001/expenses_all,https://schoolwith.me/areas/2001/expenses_all,2026-09-06T05:12:12Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2001/feature,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2001/feature,https://schoolwith.me/areas/2001/feature,2026-09-16T12:14:54Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2001/flight,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2001/flight,https://schoolwith.me/areas/2001/flight,2026-09-16T17:41:11Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2001/holiday,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2001/holiday,https://schoolwith.me/areas/2001/holiday,2026-09-16T10:29:43Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2001/life,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2001/life,https://schoolwith.me/areas/2001/life,2026-09-09T14:20:04Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2001/safety,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2001/safety,https://schoolwith.me/areas/2001/safety,2026-09-20T00:09:01Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2001/spots,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2001/spots,https://schoolwith.me/areas/2001/spots,2026-09-18T15:19:17Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2001/stay,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2001/stay,https://schoolwith.me/areas/2001/stay,2026-08-31T19:13:35Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2001/transport,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2001/transport,https://schoolwith.me/areas/2001/transport,2026-09-19T20:11:30Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2002,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2002,https://schoolwith.me/areas/2002,2026-09-17T14:20:53Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2002/climate,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2002/climate,https://schoolwith.me/areas/2002/climate,2026-09-20T21:29:59Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2002/currency_exchange,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2002/currency_exchange,https://schoolwith.me/areas/2002/currency_exchange,2026-09-14T02:08:57Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2002/district,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2002/district,https://schoolwith.me/areas/2002/district,2026-09-19T11:20:33Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2002/expenses_all,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2002/expenses_all,https://schoolwith.me/areas/2002/expenses_all,2026-09-21T09:56:06Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2002/feature,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2002/feature,https://schoolwith.me/areas/2002/feature,2026-09-16T11:13:09Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2002/flight,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2002/flight,https://schoolwith.me/areas/2002/flight,2026-09-20T09:26:53Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2002/holiday,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2002/holiday,https://schoolwith.me/areas/2002/holiday,2026-09-13T11:51:59Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2002/life,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2002/life,https://schoolwith.me/areas/2002/life,2026-09-19T10:53:09Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2002/safety,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2002/safety,https://schoolwith.me/areas/2002/safety,2026-09-16T08:16:34Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2002/spots,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2002/spots,https://schoolwith.me/areas/2002/spots,2026-09-12T21:46:04Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2002/stay,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2002/stay,https://schoolwith.me/areas/2002/stay,2026-09-11T04:44:41Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2002/transport,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2002/transport,https://schoolwith.me/areas/2002/transport,2026-09-19T06:37:23Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2003,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2003,https://schoolwith.me/areas/2003,2026-09-03T18:02:08Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2003/climate,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2003/climate,https://schoolwith.me/areas/2003/climate,2026-09-19T13:01:39Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2003/currency_exchange,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2003/currency_exchange,https://schoolwith.me/areas/2003/currency_exchange,2026-09-21T05:41:28Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2003/district,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2003/district,https://schoolwith.me/areas/2003/district,2026-09-19T07:44:33Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2003/expenses,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2003/expenses,https://schoolwith.me/areas/2003/expenses,2026-09-20T18:15:03Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2003/expenses_1week,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2003/expenses_1week,https://schoolwith.me/areas/2003/expenses_1week,2026-09-13T07:48:14Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2003/expenses_1year,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2003/expenses_1year,https://schoolwith.me/areas/2003/expenses_1year,2026-09-19T08:57:42Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2003/expenses_3month,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2003/expenses_3month,https://schoolwith.me/areas/2003/expenses_3month,2026-09-19T01:12:29Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2003/expenses_6month,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2003/expenses_6month,https://schoolwith.me/areas/2003/expenses_6month,2026-09-11T19:50:09Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2003/expenses_all,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2003/expenses_all,https://schoolwith.me/areas/2003/expenses_all,2026-09-16T08:21:14Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2003/feature,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2003/feature,https://schoolwith.me/areas/2003/feature,2026-09-16T00:47:13Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2003/flight,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2003/flight,https://schoolwith.me/areas/2003/flight,2026-09-17T19:49:54Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2003/holiday,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2003/holiday,https://schoolwith.me/areas/2003/holiday,2026-09-11T17:43:19Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2003/life,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2003/life,https://schoolwith.me/areas/2003/life,2026-09-14T18:38:39Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2003/safety,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2003/safety,https://schoolwith.me/areas/2003/safety,2026-09-20T04:25:20Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2003/spots,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2003/spots,https://schoolwith.me/areas/2003/spots,2026-09-10T05:44:01Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2003/stay,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2003/stay,https://schoolwith.me/areas/2003/stay,2026-09-10T19:17:33Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2003/transport,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2003/transport,https://schoolwith.me/areas/2003/transport,2026-09-16T01:25:51Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2004,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2004,https://schoolwith.me/areas/2004,2026-09-14T15:25:18Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2004/climate,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2004/climate,https://schoolwith.me/areas/2004/climate,2026-09-19T08:01:55Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2004/currency_exchange,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2004/currency_exchange,https://schoolwith.me/areas/2004/currency_exchange,2026-09-11T02:08:34Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/areas/2004/district,エリア,areas,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/areas/2004/district,https://schoolwith.me/areas/2004/district,2026-09-19T03:23:50Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
