url,group,from,to,coverage_raw,google_canonical,last_crawl_time
https://schoolwith.me/areas/2009/expenses_3month,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2009/expenses_3month,2026-09-16T03:16:33Z
https://schoolwith.me/areas/2009/expenses_6month,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2009/expenses_6month,2026-09-09T21:01:30Z
https://schoolwith.me/areas/2009/expenses_all,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2009/expenses_all,2026-09-10T03:43:29Z
https://schoolwith.me/areas/2009/feature,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2009/feature,2026-09-16T08:08:21Z
https://schoolwith.me/areas/2009/flight,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2009/flight,2026-09-09T19:49:55Z
https://schoolwith.me/areas/2009/holiday,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2009/holiday,2026-08-29T20:42:51Z
https://schoolwith.me/areas/2009/life,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2009/life,2026-09-15T02:50:29Z
https://schoolwith.me/areas/2009/safety,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2009/safety,2026-09-16T01:03:07Z
https://schoolwith.me/areas/2009/spots,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2009/spots,2026-09-20T08:21:45Z
https://schoolwith.me/areas/2009/stay,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2009/stay,2026-09-15T03:37:22Z
https://schoolwith.me/areas/2009/transport,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2009/transport,2026-09-16T04:18:37Z
https://schoolwith.me/areas/2010/climate,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2010/climate,2026-09-19T23:08:24Z
https://schoolwith.me/areas/2010/currency_exchange,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2010/currency_exchange,2026-09-11T18:12:42Z
https://schoolwith.me/areas/2010/district,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2010/district,2026-09-19T09:59:36Z
https://schoolwith.me/areas/2010/expenses_all,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2010/expenses_all,2026-09-15T00:22:23Z
https://schoolwith.me/areas/2010/feature,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2010/feature,2026-09-21T09:33:17Z
https://schoolwith.me/areas/2010/flight,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2010/flight,2026-09-16T16:37:21Z
https://schoolwith.me/areas/2010/holiday,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2010/holiday,2026-08-04T07:38:02Z
https://schoolwith.me/areas/2010/life,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2010/life,2026-08-05T17:27:25Z
https://schoolwith.me/areas/2010/safety,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2010/safety,2026-09-17T14:04:45Z
https://schoolwith.me/areas/2010/spots,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2010/spots,2026-09-16T03:59:29Z
https://schoolwith.me/areas/2010/stay,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2010/stay,2026-08-23T06:27:27Z
https://schoolwith.me/areas/2010/transport,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2010/transport,2026-09-14T09:42:09Z
https://schoolwith.me/areas/2012/climate,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2012/climate,2026-09-10T18:59:21Z
https://schoolwith.me/areas/2012/expenses_all,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2012/expenses_all,2026-09-12T07:44:48Z
https://schoolwith.me/areas/2012/feature,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2012/feature,2026-09-19T08:10:23Z
https://schoolwith.me/areas/2012/flight,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2012/flight,2026-09-18T22:02:10Z
https://schoolwith.me/areas/2032/climate,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2032/climate,2026-09-16T03:32:15Z
https://schoolwith.me/areas/2032/expenses_all,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2032/expenses_all,2026-09-15T04:07:55Z
https://schoolwith.me/areas/2032/feature,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2032/feature,2026-09-14T22:03:07Z
https://schoolwith.me/areas/2032/flight,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2032/flight,2026-09-17T09:41:05Z
https://schoolwith.me/areas/2056,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2056,2026-09-14T14:57:53Z
https://schoolwith.me/areas/2056/feature,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2056/feature,2026-09-09T02:47:45Z
https://schoolwith.me/areas/2057,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2057,2026-09-15T01:29:54Z
https://schoolwith.me/areas/2057/climate,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2057/climate,2026-09-12T21:37:39Z
https://schoolwith.me/areas/2057/expenses_all,エリア,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/areas/2057/feature,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2057/feature,2026-09-20T18:16:04Z
https://schoolwith.me/areas/2057/flight,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2057/flight,2026-09-19T08:29:21Z
https://schoolwith.me/areas/2064/climate,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2064/climate,2026-09-20T20:45:24Z
https://schoolwith.me/areas/2064/feature,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2064/feature,2026-09-16T07:05:29Z
https://schoolwith.me/areas/2069/climate,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2069/climate,2026-09-13T18:55:50Z
https://schoolwith.me/areas/2071,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2071,2026-09-07T08:44:11Z
https://schoolwith.me/areas/2081/feature,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/2081/feature,2026-09-09T10:07:10Z
https://schoolwith.me/areas/21001,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/21001,2026-09-03T09:30:27Z
https://schoolwith.me/areas/24001,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/24001,2026-08-26T08:26:47Z
https://schoolwith.me/areas/3,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/3,2026-09-16T10:49:21Z
https://schoolwith.me/areas/3/climate,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/3/climate,2026-09-15T02:45:15Z
https://schoolwith.me/areas/3/currency_exchange,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/3/currency_exchange,2026-09-11T19:10:17Z
https://schoolwith.me/areas/3/district,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/3/district,2026-09-19T11:28:55Z
https://schoolwith.me/areas/3/expenses_all,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/3/expenses_all,2026-09-13T17:46:54Z
https://schoolwith.me/areas/3/feature,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/3/feature,2026-09-19T23:23:23Z
https://schoolwith.me/areas/3/flight,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/3/flight,2026-09-14T17:04:06Z
https://schoolwith.me/areas/3/life,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/3/life,2026-09-16T11:39:17Z
https://schoolwith.me/areas/3/safety,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/3/safety,2026-09-20T19:35:37Z
https://schoolwith.me/areas/3/spots,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/3/spots,2026-09-13T11:43:17Z
https://schoolwith.me/areas/3/stay,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/3/stay,2026-09-14T14:21:37Z
https://schoolwith.me/areas/3/transport,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/3/transport,2026-09-14T13:19:42Z
https://schoolwith.me/areas/3001,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/3001,2026-09-10T07:46:07Z
https://schoolwith.me/areas/3001/climate,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/3001/climate,2026-09-19T00:54:26Z
https://schoolwith.me/areas/3001/currency_exchange,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/3001/currency_exchange,2026-09-11T13:07:03Z
https://schoolwith.me/areas/3001/district,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/3001/district,2026-09-11T08:18:08Z
